id,type,location,area,bedroom,bathroom,garage,condominium,price
2503300125,Apartamento,Poços de Caldas - MG,70,2,1,1,--,R$ 160.000
2503299010,Casa,Poços de Caldas - MG,220,4,1,4,R$ 450,R$ 1.420.000
2503300278,Apartamento,Poços de Caldas - MG,74,3,1,1,--,R$ 280.000
2503299813,Apartamento,Poços de Caldas - MG,111,2,1,1,--,R$ 290.000
2503301013,Apartamento,Poços de Caldas - MG,100,3,1,2,R$ 180,R$ 600.000
2492632209,Monte,São Carlos - SP,37-45,1-2,1,1,--,R$ 182.690
2503299985,Apartamento,Poços de Caldas - MG,100,3,1,2,--,R$ 350.000
2528450986,Casa,Poços de Caldas - MG,275,3,1,--,--,R$ 1.600.000
2504010779,Apartamento,Poços de Caldas - MG,100,3,1,1,R$ 110,R$ 350.000
2503299401,Apartamento,Poços de Caldas - MG,65,3,1,1,--,R$ 350.000
2503300339,Apartamento,Poços de Caldas - MG,75,2,2,1,--,R$ 340.000
2503300378,Apartamento,Poços de Caldas - MG,60,2,2,1,--,R$ 500.000
2490118532,MIRANTE,Ribeirão Preto - SP,71-165,2-4,2-3,2-4,--,"A partir de
                    R$ 369.000"
2503299627,Apartamento,Poços de Caldas - MG,64,2,1,1,--,R$ 270.000
2508377422,Casa,Poços de Caldas - MG,237,3,1,3,--,R$ 800.000
2537017856,Apartamento,Poços de Caldas - MG,85,2,3,1,R$ 250,R$ 420.000
2537196265,Casa,Poços de Caldas - MG,167,3,2,1,--,R$ 530.000
2503299007,Apartamento,Poços de Caldas - MG,58,2,1,1,--,R$ 200.000
2534145599,Casa,Poços de Caldas - MG,140,3,1,2,--,R$ 260.000
2509714182,BUONA,Ribeirão Preto - SP,299,--,--,--,--,R$ 218.000
2510752799,Casa,Poços de Caldas - MG,140,2,3,5,--,R$ 790.000
2504010169,Apartamento,Poços de Caldas - MG,59,2,1,2,R$ 180,R$ 210.960
2503300142,Apartamento,Poços de Caldas - MG,90,2,1,2,--,R$ 430.000
2503300143,Apartamento,Poços de Caldas - MG,308,3,1,2,R$ 1.600,R$ 1.300.000
2503298541,Apartamento,Poços de Caldas - MG,70,2,1,2,--,R$ 220.000
2536300898,Casa,Poços de Caldas - MG,253,3,1,6,--,R$ 800.000
2486155578,Ares,Ribeirão Preto - SP,82-110,2-3,2-3,1-2,--,R$ 471.673
2516403946,Ponto,Poços de Caldas - MG,28,--,--,--,--,"R$ 850
                      /Mês"
2528451082,Casa,Poços de Caldas - MG,202,3,2,2,--,R$ 590.000
2535906302,Casa,Poços de Caldas - MG,207,3,1,2,--,R$ 580.000
2529562803,Apartamento,Poços de Caldas - MG,129,3,3,1,R$ 765,R$ 770.000
2533113199,Casa,Poços de Caldas - MG,320,3,1,4,--,R$ 1.900.000
2503299415,Apartamento,Poços de Caldas - MG,49,1,1,1,--,R$ 182.854
2517979398,Apartamento,Poços de Caldas - MG,46,2,1,1,R$ 250,R$ 300.000
2492634159,Monte,São Carlos - SP,39-42,2,1,1,--,R$ 153.490
2511984524,Apartamento,Poços de Caldas - MG,72,2,2,2,--,R$ 480.000
2512518605,Apartamento,Poços de Caldas - MG,72,2,1,2,--,R$ 350.000
2503299201,Apartamento,Poços de Caldas - MG,84,2,1,1,--,R$ 250.000
2503300319,Apartamento,Poços de Caldas - MG,106,3,2,2,--,R$ 430.000
2503299227,Apartamento,Poços de Caldas - MG,54,2,11,1,--,R$ 205.000
2503300507,Apartamento,Poços de Caldas - MG,45,1,1,1,--,R$ 169.980
2460315194,Ponta,Piracaia - SP,1000-5000,--,--,--,--,"A partir de
                    R$ 295.000"
2532906898,Apartamento,Poços de Caldas - MG,95,3,1,2,--,R$ 420.000
2503299794,Apartamento,Poços de Caldas - MG,65,2,2,1,--,R$ 420.000
2503298860,Apartamento,Poços de Caldas - MG,200,5,1,2,R$ 630,R$ 1.250.000
2503301376,Apartamento,Poços de Caldas - MG,60,2,1,1,--,R$ 220.000
2503299489,Apartamento,Poços de Caldas - MG,75,2,1,1,--,R$ 280.000
2503298867,Apartamento,Poços de Caldas - MG,75,2,1,1,--,R$ 640.017
8025,ARTS,Itatiba - SP,640-1000,--,--,--,--,R$ 288.000
2503298942,Casa,Poços de Caldas - MG,195,3,4,3,--,R$ 820.000
2503299123,Apartamento,Poços de Caldas - MG,71,2,1,1,--,R$ 250.000
2528447858,Apartamento,Poços de Caldas - MG,77,2,1,4,--,R$ 330.000
2503300576,Apartamento,Poços de Caldas - MG,44,2,1,1,--,R$ 150.000
2535791252,Casa,Poços de Caldas - MG,205,4,1,4,--,R$ 820.000
2503875985,Apartamento,Poços de Caldas - MG,93,2,1,2,--,R$ 350.000
2472668375,Marquises,Ribeirão Preto - SP,274-568,3-5,4-5,4-6,--,R$ 1.680.264
2503300124,Apartamento,Poços de Caldas - MG,170,4,1,1,--,R$ 450.000
2488145242,Casa,Poços de Caldas - MG,115,3,2,3,--,R$ 260.000
2530766686,Casa,Poços de Caldas - MG,150,2,1,2,--,R$ 300.000
2528447446,Apartamento,Poços de Caldas - MG,75,2,2,--,R$ 70,R$ 230.000
2528450416,Casa,Poços de Caldas - MG,150,3,3,2,--,R$ 800.000
2517978800,Casa,Poços de Caldas - MG,140,2,3,2,--,R$ 550.000
2515179521,VARANDA,Ribeirão Preto - SP,51-54,1-2,1,1,--,R$ 348.000
2503301481,Apartamento,Poços de Caldas - MG,110,2,1,2,--,R$ 350.000
2518553274,Apartamento,Poços de Caldas - MG,103,2,2,1,--,R$ 330.000
2535320276,Casa,Poços de Caldas - MG,212,4,3,4,--,R$ 850.000
2503300887,Apartamento,Poços de Caldas - MG,44,2,1,1,--,R$ 139.000
2535417581,Casa,Poços de Caldas - MG,140,3,2,4,--,R$ 700.000
2536386673,Casa,Poços de Caldas - MG,60,2,2,1,--,R$ 190.000
2532906894,Apartamento,Poços de Caldas - MG,71,2,1,1,--,R$ 385.000
10012,Varanda,Ribeirão Preto - SP,51-59,1-2,1-2,1,--,--
2503298932,Apartamento,Poços de Caldas - MG,47,2,1,1,--,R$ 156.862
2503301085,Apartamento,Poços de Caldas - MG,47,2,1,1,--,R$ 170.962
2518760780,Casa,Poços de Caldas - MG,90,2,1,2,--,R$ 400.000
2504009402,Apartamento,Poços de Caldas - MG,59,2,1,1,R$ 180,R$ 235.482
2504007739,Apartamento,Poços de Caldas - MG,59,2,1,1,R$ 180,R$ 192.050
2504003934,Apartamento,Poços de Caldas - MG,59,2,1,1,R$ 180,R$ 239.210
2451601078,Residencial,São Carlos - SP,39,2,1,1,--,R$ 143.490
2504009913,Apartamento,Poços de Caldas - MG,59,2,1,2,R$ 180,R$ 233.646
2504010774,Apartamento,Poços de Caldas - MG,59,2,1,2,R$ 180,R$ 221.389
2511567232,Apartamento,Poços de Caldas - MG,132,3,3,2,R$ 400,R$ 750.000
2532904438,Apartamento,Poços de Caldas - MG,95,3,1,2,R$ 165,"R$ 1.450
                      /Mês"
2503301111,Apartamento,Poços de Caldas - MG,70,2,1,1,--,R$ 325.500
2503299826,Apartamento,Poços de Caldas - MG,62,2,2,1,--,R$ 280.000
2499331003,THZ,Ribeirão Preto - SP,100-132,2-3,3-5,--,--,R$ 796.229
2528450006,Apartamento,Poços de Caldas - MG,94,3,2,--,--,R$ 440.000
2528448208,Casa,Poços de Caldas - MG,392,3,2,3,--,R$ 890.000
2503300491,Apartamento,Poços de Caldas - MG,60,2,1,1,--,R$ 210.000
2533114073,Apartamento,Poços de Caldas - MG,92,3,2,1,--,R$ 350.000
2503301380,Apartamento,Poços de Caldas - MG,40,1,1,1,--,R$ 200.000
2504009398,Apartamento,Poços de Caldas - MG,107,3,1,1,--,R$ 285.000
2505392525,Tapuias,Ribeirão Preto - SP,96,3,3,2,--,"A partir de
                    R$ 590.500"
2536300201,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 210.000
2509142075,Lote/Terreno,Poços de Caldas - MG,685,--,--,--,--,R$ 376.915
2533422074,Casa,Poços de Caldas - MG,95,2,1,2,--,R$ 410.000
2513856559,Apartamento,Poços de Caldas - MG,40,1,1,1,--,R$ 200.000
2509765706,Hotel/Motel/Pousada,Poços de Caldas - MG,1644,26,26,24,--,R$ 7.000.000
2503299987,Apartamento,Poços de Caldas - MG,90,2,2,1,--,R$ 277.000
2517276437,Shambala,Atibaia - SP,680,--,--,--,--,--
2535614882,Apartamento,Poços de Caldas - MG,170,3,2,2,--,R$ 440.000
2504010873,Apartamento,Poços de Caldas - MG,59,2,1,1,R$ 180,R$ 246.604
2504010172,Apartamento,Poços de Caldas - MG,59,2,1,1,R$ 180,R$ 204.685
2528448113,Casa,Poços de Caldas - MG,95,2,2,1,--,R$ 420.000
2536196781,Casa,Poços de Caldas - MG,157,3,3,2,--,R$ 690.000
2511985774,Apartamento,Poços de Caldas - MG,80,1,1,--,--,R$ 200.000
2504010396,Apartamento,Poços de Caldas - MG,59,2,1,1,R$ 180,R$ 209.633
2473553115,Fiúsa,Ribeirão Preto - SP,49-50,1,1,1,--,R$ 376.122
2533112305,Apartamento,Poços de Caldas - MG,55,2,1,1,--,R$ 160.000
2504010171,Apartamento,Poços de Caldas - MG,59,2,1,1,R$ 180,R$ 217.695
2504010394,Apartamento,Poços de Caldas - MG,59,2,1,1,R$ 180,R$ 229.763
2503299427,Apartamento,Poços de Caldas - MG,80,2,1,1,--,R$ 230.000
2503300976,Apartamento,Poços de Caldas - MG,91,3,1,2,--,R$ 300.000
2503298949,Apartamento,Poços de Caldas - MG,70,1,1,1,--,R$ 295.000
2512654511,RESIDENCIAL,Campinas - SP,47-49,2,1,1,--,R$ 164.300
2503299135,Apartamento,Poços de Caldas - MG,70,2,1,1,--,R$ 190.000
2509998584,Casa,Poços de Caldas - MG,374,3,3,--,--,R$ 1.400.000
2503299901,Apartamento,Poços de Caldas - MG,140,3,1,2,R$ 330,R$ 600.000
2503300338,Apartamento,Poços de Caldas - MG,114,3,1,1,--,R$ 360.000
2519513118,Casa,Poços de Caldas - MG,271,3,1,1,--,R$ 530.000
2503298593,Casa,Poços de Caldas - MG,153,3,1,2,--,R$ 620.000
2485041251,HM,Campinas - SP,42-51,2,1,1,--,"A partir de
                    R$ 150.900"
2528448950,Casa,Poços de Caldas - MG,138,3,2,2,--,R$ 530.000
2503300186,Casa,Poços de Caldas - MG,101,3,2,1,--,R$ 240.000
2528450976,Chácara,Poços de Caldas - MG,197,3,3,4,--,R$ 600.000
2503298320,Apartamento,Poços de Caldas - MG,80,2,1,2,--,R$ 270.000
2517979397,Apartamento,Poços de Caldas - MG,88,3,1,2,--,R$ 395.000
2537083812,Apartamento,Poços de Caldas - MG,120,3,4,1,--,R$ 450.000
2521131042,Smart,Campinas - SP,126,--,--,--,--,--
2503299171,Apartamento,Poços de Caldas - MG,54,2,1,1,--,R$ 189.000
2536300899,Casa,Poços de Caldas - MG,272,6,3,2,--,R$ 1.100.000
2520417790,Casa,Poços de Caldas - MG,99,3,1,2,--,R$ 300.000
2535320280,Apartamento,Poços de Caldas - MG,43,1,1,1,--,R$ 350.000
2509998261,Lote/Terreno,Poços de Caldas - MG,640,--,--,--,--,R$ 200.000
2525680313,Lote/Terreno,Poços de Caldas - MG,250,--,--,--,--,R$ 189.999
2513553702,Colina,Ribeirão Preto - SP,126-155,3,4-5,2-3,--,"A partir de
                    R$ 710.057"
2503300757,Casa,Poços de Caldas - MG,210,3,1,2,--,R$ 700.000
2509998897,Lote/Terreno,Poços de Caldas - MG,300,--,--,--,--,R$ 120.000
2503876681,Apartamento,Poços de Caldas - MG,90,2,1,1,R$ 90,R$ 250.000
2503875404,Apartamento,Poços de Caldas - MG,70,2,2,1,R$ 1.102,R$ 230.000
2504010775,Apartamento,Poços de Caldas - MG,105,3,1,1,R$ 75,R$ 400.000
2504009399,Casa,Poços de Caldas - MG,426,3,2,2,--,R$ 890.000
2503300588,Casa,Poços de Caldas - MG,100,3,3,2,--,R$ 430.000
2521385697,Terreno,Campinas - SP,3271,--,--,--,--,R$ 4.906.680
2528451000,Casa,Poços de Caldas - MG,143,3,2,2,--,R$ 530.000
2537371108,Apartamento,Poços de Caldas - MG,80,2,2,2,R$ 110,"R$ 800
                      /Mês"
2503300586,Apartamento,Poços de Caldas - MG,115,3,2,3,--,R$ 550.000
2535318036,Lote/Terreno,Poços de Caldas - MG,452,--,--,--,--,R$ 270.000
2532905264,Casa,Poços de Caldas - MG,60,2,1,1,--,R$ 200.000
2503299891,Casa,Poços de Caldas - MG,158,3,1,2,--,R$ 600.000
2512655387,PRIMA,Ribeirão Preto - SP,53-56,2,2,1,--,R$ 378.900
2513971421,Apartamento,Poços de Caldas - MG,70,2,1,1,--,R$ 250.000
2503876587,Apartamento,Poços de Caldas - MG,64,2,1,1,--,R$ 360.000
2503299022,Apartamento,Poços de Caldas - MG,130,3,1,3,--,R$ 788.400
2503300771,Casa,Poços de Caldas - MG,240,3,1,1,--,R$ 450.000
2503298507,Apartamento,Poços de Caldas - MG,44,2,1,1,--,R$ 139.000
2537374015,Casa,Poços de Caldas - MG,55,2,1,1,--,R$ 245.000
2516348132,Portal,Ribeirão Preto - SP,56,2,1,--,--,--
2503299142,Casa,Poços de Caldas - MG,280,3,1,2,--,R$ 700.000
2503299066,Casa,Poços de Caldas - MG,327,3,1,5,--,R$ 550.000
2530656924,Apartamento,Poços de Caldas - MG,65,2,2,2,--,R$ 350.000
2503300505,Casa,Poços de Caldas - MG,250,3,1,2,--,R$ 650.000
2503301194,Casa,Poços de Caldas - MG,55,1,1,1,--,R$ 228.000
2503298851,Apartamento,Poços de Caldas - MG,70,3,1,1,--,R$ 230.000
2527817108,RESIDENCIAL,Ribeirão Preto - SP,47-48,2,1,1,--,R$ 159.400
2503300979,Casa,Poços de Caldas - MG,70,2,1,2,--,R$ 205.000
2503298940,Casa,Poços de Caldas - MG,200,3,2,2,--,R$ 480.000
2503300749,Casa,Poços de Caldas - MG,780,4,1,12,--,R$ 1.100.000
2510944476,Apartamento,Poços de Caldas - MG,79,3,1,1,R$ 150,R$ 430.000
2503300595,Casa,Poços de Caldas - MG,200,3,1,2,--,R$ 580.000
2535501374,Apartamento,Poços de Caldas - MG,75,3,1,1,--,R$ 190.000
2514823985,ART,Ribeirão Preto - SP,55-60,2,1-2,1,--,R$ 218.000
2503874029,Apartamento,Poços de Caldas - MG,82,3,1,1,--,R$ 360.000
2520361814,Apartamento,Poços de Caldas - MG,115,3,3,2,R$ 700,"R$ 1.500
                      /Mês"
2529032435,Apartamento,Poços de Caldas - MG,114,3,2,2,--,R$ 450.000
2517166116,Apartamento,Poços de Caldas - MG,192,3,3,3,--,R$ 1.600.000
2528450982,Casa,Poços de Caldas - MG,120,3,2,1,--,R$ 700.000
2528450990,Casa,Poços de Caldas - MG,214,3,2,5,--,R$ 995.000
2509765704,Apartamento,Poços de Caldas - MG,97,2,1,1,--,R$ 300.000
2485043140,HM,Campinas - SP,43-52,2,1,1,--,"A partir de
                    R$ 145.998"
2502816539,Casa,Poços de Caldas - MG,75,2,1,2,--,R$ 280.000
2503300728,Apartamento,Poços de Caldas - MG,77,2,2,2,--,R$ 300.000
2503300713,Apartamento,Poços de Caldas - MG,67,2,2,1,--,R$ 450.000
2503298329,Apartamento,Poços de Caldas - MG,115,3,1,2,--,R$ 360.000
2503299043,Casa,Poços de Caldas - MG,100,3,1,2,--,R$ 320.000
2535318483,Casa,Poços de Caldas - MG,200,2,2,4,--,R$ 750.000
2527816936,RESIDENCIAL,Campinas - SP,146,--,--,--,--,R$ 128.400
2528448837,Sala/Conjunto,Poços de Caldas - MG,67,--,2,1,--,R$ 450.000
2528448358,Apartamento,Poços de Caldas - MG,113,3,4,2,--,R$ 450.000
2532007093,Lote/Terreno,Poços de Caldas - MG,372,--,--,--,--,R$ 191.000
2503876582,Apartamento,Poços de Caldas - MG,57,2,2,1,--,R$ 400.000
2503301386,Apartamento,Poços de Caldas - MG,75,2,2,1,R$ 65,R$ 320.000
2503298487,Apartamento,Poços de Caldas - MG,83,3,1,2,R$ 360,R$ 430.000
2513547702,Jardim,Ribeirão Preto - SP,44-50,2,1,1,--,R$ 180.490
2515224204,Apartamento,Poços de Caldas - MG,109,3,1,2,R$ 500,R$ 600.000
2503298519,Apartamento,Poços de Caldas - MG,86,2,1,2,--,R$ 270.000
2503299801,Casa,Poços de Caldas - MG,120,3,1,2,--,R$ 420.000
2509655504,Apartamento,Poços de Caldas - MG,62,2,1,1,--,R$ 260.000
2503299911,Casa,Poços de Caldas - MG,182,3,1,2,--,R$ 600.000
2503300747,Casa,Poços de Caldas - MG,330,4,1,2,--,R$ 990.000
2504240338,Elementum,Atibaia - SP,360,--,--,--,--,--
2509414105,Lote/Terreno,Poços de Caldas - MG,371,--,--,--,--,R$ 220.000
2509415082,Lote/Terreno,Poços de Caldas - MG,413,--,--,--,--,R$ 220.000
2511984293,Casa,Poços de Caldas - MG,150,3,1,1,--,R$ 650.000
2503298969,Casa,Poços de Caldas - MG,171,3,2,2,--,R$ 480.000
2503300328,Apartamento,Poços de Caldas - MG,62,2,1,1,--,R$ 320.000
2503298307,Apartamento,Poços de Caldas - MG,57,1,1,1,R$ 220,R$ 290.000
2461302775,Residencial,Ribeirão Preto - SP,37-44,1-2,1,1,--,R$ 179.990
2528449554,Casa,Poços de Caldas - MG,280,3,4,8,--,R$ 900.000
2503301108,Apartamento,Poços de Caldas - MG,114,3,1,2,--,R$ 450.000
2528447447,Apartamento,Poços de Caldas - MG,65,2,2,1,--,R$ 260.000
2503298303,Apartamento,Poços de Caldas - MG,93,3,1,2,--,R$ 455.000
2503298525,Casa,Poços de Caldas - MG,350,3,1,3,--,R$ 700.000
2503300512,Apartamento,Poços de Caldas - MG,68,2,1,1,R$ 140,R$ 245.000
2536288744,Apartamento,Poços de Caldas - MG,68,2,1,1,R$ 180,R$ 210.000
2505765074,Green,Ribeirão Preto - SP,45-51,2,1,1,--,R$ 191.990
2508570190,Casa,Poços de Caldas - MG,116,3,3,3,--,R$ 480.000
2503301020,Casa,Poços de Caldas - MG,100,3,1,1,--,R$ 350.000
2503298959,Apartamento,Poços de Caldas - MG,80,2,1,2,--,R$ 400.000
2503301100,Apartamento,Poços de Caldas - MG,110,3,1,2,--,R$ 700.000
2503300745,Apartamento,Poços de Caldas - MG,76,2,1,1,--,R$ 380.000
2511984295,Casa,Poços de Caldas - MG,150,3,2,2,--,R$ 350.000
2478239262,Reserva,Ribeirão Preto - SP,40-45,2,1,1,--,R$ 150.990
2503300394,Casa,Poços de Caldas - MG,96,2,1,--,--,R$ 350.000
2503299395,Casa,Poços de Caldas - MG,180,3,2,2,--,R$ 580.000
2511298825,Apartamento,Poços de Caldas - MG,76,2,1,1,--,R$ 320.000
2503299802,Casa,Poços de Caldas - MG,120,2,1,2,--,R$ 550.000
2530766285,Casa,Poços de Caldas - MG,206,3,1,--,--,R$ 430.000
2509040387,Lote/Terreno,Poços de Caldas - MG,680,--,--,--,--,R$ 350.000
2505756869,White,Ribeirão Preto - SP,52-62,2-3,2,1,--,R$ 215.000
2503298314,Casa,Poços de Caldas - MG,122,3,1,1,--,R$ 550.000
2503300740,Apartamento,Poços de Caldas - MG,86,3,1,2,--,R$ 290.000
2528448210,Casa,Poços de Caldas - MG,198,3,3,2,--,R$ 749.000
2503299462,Ponto,Poços de Caldas - MG,86,--,--,--,--,R$ 250.000
2509414491,Lote/Terreno,Poços de Caldas - MG,395,--,--,--,--,R$ 200.000
2503300361,Casa,Poços de Caldas - MG,180,3,1,2,--,R$ 590.000
2531323247,Vila,Vinhedo - SP,75,2-3,2,1-2,--,--
2503301577,Casa,Poços de Caldas - MG,140,3,1,3,--,R$ 600.000
2503300709,Casa,Poços de Caldas - MG,77,3,2,3,--,R$ 380.000
2503301389,Apartamento,Poços de Caldas - MG,69,2,1,1,--,R$ 240.000
2503300128,Casa,Poços de Caldas - MG,336,3,1,2,--,R$ 900.000
2503300724,Apartamento,Poços de Caldas - MG,25,1,1,1,R$ 470,R$ 200.000
2528449953,Casa,Poços de Caldas - MG,360,4,5,2,--,R$ 550.000
2516229275,Vila,Vinhedo - SP,75,2-3,2,1-2,--,R$ 360.000
2503298310,Casa,Poços de Caldas - MG,169,3,1,1,--,R$ 400.000
2503298999,Apartamento,Poços de Caldas - MG,53,5,5,2,--,R$ 1.600.000
2503298293,Casa,Poços de Caldas - MG,230,3,1,3,--,R$ 600.000
2503299412,Casa,Poços de Caldas - MG,190,4,1,1,--,R$ 600.000
2502863425,Casa,Poços de Caldas - MG,114,3,2,2,--,R$ 315.000
2503298842,Apartamento,Poços de Caldas - MG,75,2,1,2,--,R$ 230.000
2516164459,Apartamento,Poços de Caldas - MG,50,2,1,1,--,R$ 190.000
2531340223,Vila,Vinhedo - SP,75-85,2-3,2,1-2,--,--
2503299212,Apartamento,Poços de Caldas - MG,220,3,1,1,R$ 550,R$ 600.000
2503300678,Apartamento,Poços de Caldas - MG,60,2,1,1,R$ 250,R$ 300.000
2503300706,Apartamento,Poços de Caldas - MG,56,1,1,--,R$ 290,R$ 230.000
2536594315,Apartamento,Poços de Caldas - MG,60,2,2,1,--,R$ 300.000
2504010395,Apartamento,Poços de Caldas - MG,79,3,1,1,R$ 30,R$ 330.000
2528449470,Apartamento,Poços de Caldas - MG,114,3,3,2,--,R$ 750.000
2516312482,Vila,Vinhedo - SP,75-85,2-3,2,1-2,--,"A partir de
                    R$ 457.000"
2514673501,Casa,Poços de Caldas - MG,109,3,1,2,--,R$ 425.000
2503299065,Apartamento,Poços de Caldas - MG,70,2,1,1,R$ 180,R$ 210.000
2503300103,Casa,Poços de Caldas - MG,160,3,3,2,R$ 550,R$ 730.000
2503300312,Apartamento,Poços de Caldas - MG,80,3,1,2,--,R$ 340.000
2503300750,Casa,Poços de Caldas - MG,40,1,1,1,--,R$ 160.000
2536595328,Apartamento,Poços de Caldas - MG,55,2,1,--,--,R$ 195.000
2531344109,Vila,Vinhedo - SP,75-85,2-3,1-2,1-2,--,--
2510586492,Casa,Poços de Caldas - MG,76,2,1,2,--,R$ 230.000
2511984209,Apartamento,Poços de Caldas - MG,80,2,1,2,--,R$ 430.000
2513192645,Apartamento,Poços de Caldas - MG,67,2,1,1,--,R$ 275.000
2503299902,Apartamento,Poços de Caldas - MG,85,3,1,2,--,R$ 320.000
2532908992,Apartamento,Poços de Caldas - MG,60,2,1,1,--,R$ 265.000
2535319025,Casa,Poços de Caldas - MG,113,3,2,2,--,R$ 400.000
2446960463,Vila,Vinhedo - SP,75-85,2-3,1-2,1-2,--,"A partir de
                    R$ 375.000"
2503299596,Apartamento,Poços de Caldas - MG,87,3,1,2,--,R$ 715.000
2503298854,Apartamento,Poços de Caldas - MG,70,2,1,2,--,R$ 320.000
2503299410,Apartamento,Poços de Caldas - MG,87,3,1,2,--,R$ 725.000
2530400529,Casa,Poços de Caldas - MG,215,5,6,3,--,R$ 630.000
2519318731,Casa,Poços de Caldas - MG,210,3,1,--,--,R$ 1.300.000
2521445152,Apartamento,Poços de Caldas - MG,64,2,1,1,--,R$ 220.000
2493439308,Condessa,Campos do Jordão - SP,87,3,2,1,--,R$ 800.000
2503301112,Apartamento,Poços de Caldas - MG,53,2,1,1,--,R$ 220.000
2503299405,Apartamento,Poços de Caldas - MG,94,3,1,1,--,R$ 250.000
2528448349,Casa,Poços de Caldas - MG,183,3,2,1,--,R$ 380.000
2530657350,Apartamento,Poços de Caldas - MG,97,3,2,2,--,R$ 499.000
2503299414,Casa,Poços de Caldas - MG,235,4,1,2,--,R$ 600.000
2503299614,Casa,Poços de Caldas - MG,100,3,1,1,--,R$ 400.000
2503299139,Apartamento,Poços de Caldas - MG,85,3,1,2,--,R$ 370.000
2495959608,Serras,Atibaia - SP,384,--,--,--,--,--
2503299035,Casa,Poços de Caldas - MG,420,3,1,--,--,R$ 800.000
2528451077,Casa,Poços de Caldas - MG,400,3,3,4,--,R$ 2.150.000
2505573194,Casa,Poços de Caldas - MG,360,4,2,4,--,R$ 1.649.999
2503301277,Apartamento,Poços de Caldas - MG,86,3,1,3,--,R$ 360.000
2511985776,Apartamento,Poços de Caldas - MG,80,2,1,--,--,R$ 260.000
2503298501,Casa,Poços de Caldas - MG,265,3,1,2,--,R$ 950.000
2525131590,BLANC,Ribeirão Preto - SP,46-47,2,1,1,--,"A partir de
                    R$ 170.000"
2503300478,Apartamento,Poços de Caldas - MG,74,2,1,1,--,R$ 220.000
2531428013,Casa,Poços de Caldas - MG,113,2,2,2,--,R$ 290.000
2503300374,Casa,Poços de Caldas - MG,100,3,3,2,--,R$ 420.000
2503298518,Casa,Poços de Caldas - MG,111,3,1,2,--,R$ 600.000
2537012678,Lote/Terreno,Poços de Caldas - MG,1255,--,--,--,--,R$ 753.186
2528451073,Casa,Poços de Caldas - MG,279,3,3,4,--,R$ 1.200.000
2497677199,Lotes,Piracicaba - SP,307-870,--,--,--,--,--
2528448132,Casa,Poços de Caldas - MG,212,3,3,2,--,R$ 950.000
2503300327,Casa,Poços de Caldas - MG,220,3,1,4,--,R$ 950.000
2524401497,Casa,Poços de Caldas - MG,400,3,4,3,--,R$ 3.500.000
2503300209,Apartamento,Poços de Caldas - MG,69,2,1,1,--,R$ 240.000
2503301082,Apartamento,Poços de Caldas - MG,115,2,1,1,R$ 130,R$ 250.000
2504010402,Apartamento,Poços de Caldas - MG,74,2,1,2,--,R$ 300.000
2474941021,Residencial,Vinhedo - SP,600,--,--,--,--,R$ 590.000
2513406878,Casa,Poços de Caldas - MG,116,2,1,2,--,R$ 530.000
2503300286,Apartamento,Poços de Caldas - MG,74,3,1,1,--,R$ 260.000
2503301482,Casa,Poços de Caldas - MG,180,3,1,2,--,R$ 450.000
2520415453,Casa,Poços de Caldas - MG,266,3,1,5,--,R$ 680.000
2503298301,Casa,Poços de Caldas - MG,200,3,1,4,--,R$ 530.000
2503300344,Casa,Poços de Caldas - MG,236,3,1,6,--,R$ 850.000
2502526985,Portal,Ribeirão Preto - SP,56,2,2,1,--,--
2504281740,Apartamento,Poços de Caldas - MG,79,2,1,1,--,R$ 300.000
2513483619,Casa,Poços de Caldas - MG,75,3,1,1,--,R$ 330.000
2536995948,Lote/Terreno,Poços de Caldas - MG,0,--,--,--,--,R$ 265.000
2504010168,Casa,Poços de Caldas - MG,165,3,1,2,--,R$ 495.000
2503301022,Casa,Poços de Caldas - MG,60,3,2,2,--,R$ 210.000
2503300500,Apartamento,Poços de Caldas - MG,72,2,1,1,--,R$ 270.000
2512044462,Apartamento,Poços de Caldas - MG,65,2,1,2,--,R$ 250.000
2504891853,Villa,Campinas - SP,36,1-2,1,1,--,R$ 212.990
2528449568,Casa,Poços de Caldas - MG,93,3,2,--,--,R$ 440.000
2528450911,Casa,Poços de Caldas - MG,95,3,2,4,--,R$ 290.000
2503300297,Casa,Poços de Caldas - MG,344,4,2,2,--,R$ 950.000
2528449562,Casa,Poços de Caldas - MG,210,3,3,2,--,R$ 1.000.000
2528450148,Apartamento,Poços de Caldas - MG,112,3,3,1,R$ 450,R$ 750.000
2503299044,Casa,Poços de Caldas - MG,360,2,1,6,--,R$ 430.000
2523756317,Montana,Monte Mor - SP,250,--,--,--,--,R$ 120.000
2528448350,Casa,Poços de Caldas - MG,61,3,1,5,--,R$ 450.000
2530656927,Apartamento,Poços de Caldas - MG,120,3,1,1,--,R$ 400.000
2528450910,Apartamento,Poços de Caldas - MG,240,4,4,2,--,R$ 1.599.000
2503300196,Casa,Poços de Caldas - MG,370,3,2,4,--,R$ 1.350.000
2503876392,Casa,Poços de Caldas - MG,700,3,1,10,--,R$ 1.700.000
2509140121,Lote/Terreno,Poços de Caldas - MG,1300,--,--,--,--,R$ 1.000.000
2509702802,SÃO,Monte Mor - SP,125-374,--,1,--,--,R$ 70.600
